High_2010_Low,Low_2010_Low,Medium_2010_Low,None_2010_Low,High_2020_Low,Low_2020_Low,Medium_2020_Low,None_2020_Low,High_2030_Low,Low_2030_Low,Medium_2030_Low,None_2030_Low,High_2040_Low,Low_2040_Low,Medium_2040_Low,None_2040_Low,High_2050_Low,Low_2050_Low,Medium_2050_Low,None_2050_Low,High_2010_Main,Low_2010_Main,Medium_2010_Main,None_2010_Main,High_2020_Main,Low_2020_Main,Medium_2020_Main,None_2020_Main,High_2030_Main,Low_2030_Main,Medium_2030_Main,None_2030_Main,High_2040_Main,Low_2040_Main,Medium_2040_Main,None_2040_Main,High_2050_Main,Low_2050_Main,Medium_2050_Main,None_2050_Main,High_2010_High,Low_2010_High,Medium_2010_High,None_2010_High,High_2020_High,Low_2020_High,Medium_2020_High,None_2020_High,High_2030_High,Low_2030_High,Medium_2030_High,None_2030_High,High_2040_High,Low_2040_High,Medium_2040_High,None_2040_High,High_2050_High,Low_2050_High,Medium_2050_High,None_2050_High
0.15325,0.13508,0.14027,0.13248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00350,0.00044,0.00131,0.00000,0.11625,0.09668,0.10227,0.09389,0.15325,0.13508,0.14027,0.13248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15325,0.13508,0.14027,0.13248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.13420,0.07356,0.09089,0.06490,0.08755,0.01094,0.03283,0.00000,0.08755,0.01094,0.03283,0.00000,0.10079,0.02217,0.04464,0.01094,0.14775,0.07962,0.09909,0.06989,0.13420,0.07356,0.09089,0.06490,0.08755,0.01094,0.03283,0.00000,0.04368,0.00546,0.01638,0.00000,0.06750,0.00844,0.02531,0.00000,0.00000,0.00000,0.00000,0.00000,0.13420,0.07356,0.09089,0.06490,0.08755,0.01094,0.03283,0.00000,0.04368,0.00546,0.01638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.35817,0.29106,0.31023,0.28147,0.41850,0.29171,0.32794,0.27360,0.41850,0.29171,0.32794,0.27360,0.42151,0.30794,0.34039,0.29171,0.38035,0.32161,0.33839,0.31322,0.35817,0.29106,0.31023,0.28147,0.41850,0.29171,0.32794,0.27360,0.24553,0.15012,0.17738,0.13649,0.32530,0.22524,0.25383,0.21094,0.11059,0.01382,0.04147,0.00000,0.35817,0.29106,0.31023,0.28147,0.41850,0.29171,0.32794,0.27360,0.24553,0.15012,0.17738,0.13649,0.11059,0.01382,0.04147,0.00000,0.11471,0.01434,0.04302,0.00000
0.35438,0.50031,0.45861,0.52115,0.49395,0.69734,0.63923,0.72640,0.49395,0.69734,0.63923,0.72640,0.47419,0.66945,0.61366,0.69734,0.35565,0.50209,0.46025,0.52301,0.35438,0.50031,0.45861,0.52115,0.49395,0.69734,0.63923,0.72640,0.44812,0.47359,0.46631,0.47722,0.45710,0.55442,0.52661,0.56833,0.44442,0.35795,0.38266,0.34560,0.35438,0.50031,0.45861,0.52115,0.49395,0.69734,0.63923,0.72640,0.44812,0.47359,0.46631,0.47722,0.44442,0.35795,0.38266,0.34560,0.44905,0.36979,0.39243,0.35846
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.26267,0.37083,0.33993,0.38628,0.15010,0.21190,0.19425,0.22073,0.44499,0.62822,0.57587,0.65440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.26267,0.37083,0.33993,0.38628,0.44499,0.62822,0.57587,0.65440,0.43624,0.61587,0.56455,0.64154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
