API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
amoxicillin,0.436568238731158,7.8e-8,Low,2020,0-0.25,5.5,2000,970,0.00001,0.00001,0,22.42972,0.00422,0.65334,0.34244,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2020,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,18.91646,0.0178,0.70936,0.27284,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2020,0.5-0.75,5.5,2000,970,0.00001,0,0,11.0068,0.05835,0.82451,0.11714,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2020,0.75-1,5.5,2000,970,0.00001,0,0,3.5125,0.5144,0.47379,0.01181,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2030,0-0.25,5.5,2000,970,0.00001,0.00001,0,22.42972,0.00422,0.65334,0.34244,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2030,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,18.91646,0.0178,0.70936,0.27284,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2030,0.5-0.75,5.5,2000,970,0.00001,0,0,11.0068,0.05835,0.82451,0.11714,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2030,0.75-1,5.5,2000,970,0.00001,0,0,3.5125,0.5144,0.47379,0.01181,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2040,0-0.25,5.5,2000,970,0.00001,0.00001,0,22.42972,0.00422,0.65334,0.34244,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2040,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,18.91646,0.0178,0.70936,0.27284,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2040,0.5-0.75,5.5,2000,970,0.00001,0,0,11.0068,0.05835,0.82451,0.11714,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2040,0.75-1,5.5,2000,970,0.00001,0,0,3.5125,0.5144,0.47379,0.01181,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2050,0-0.25,5.5,2000,970,0.00001,0.00001,0,22.42972,0.00422,0.65334,0.34244,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2050,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,18.91646,0.0178,0.70936,0.27284,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2050,0.5-0.75,5.5,2000,970,0.00001,0,0,11.0068,0.05835,0.82451,0.11714,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2050,0.75-1,5.5,2000,970,0.00001,0,0,3.5125,0.5144,0.47379,0.01181,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2060,0-0.25,5.5,2000,970,0.00001,0.00001,0,22.42972,0.00422,0.65334,0.34244,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2060,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,18.91646,0.0178,0.70936,0.27284,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2060,0.5-0.75,5.5,2000,970,0.00001,0,0,11.0068,0.05835,0.82451,0.11714,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2060,0.75-1,5.5,2000,970,0.00001,0,0,3.5125,0.5144,0.47379,0.01181,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2070,0-0.25,4.5,2000,750,0.00001,0.00001,0,26.28104,0.00024,0.57992,0.41984,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2070,0.25-0.5,4.5,2000,750,0.00001,0.00001,0,22.18436,0.00101,0.66183,0.33716,0,0,0
