API_Name,API_LM_Coeff,API_LM_Interc,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](PNEC_SW_gL),[MEAN](RQ)
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2020,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9900.19072
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2020,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9813.36522
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2020,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9300.57599
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2020,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8514.04469
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2030,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9900.19072
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2030,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9813.36522
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2030,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9300.57599
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2030,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8514.04469
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2040,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9882.4702
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2040,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9798.7635
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2040,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9279.88028
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2040,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8340.20075
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2050,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9882.4702
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2050,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9798.7635
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2050,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9279.88028
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2050,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8340.20075
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2060,0 - 0.001,7.5,50000,1352,0.30393,0.30369,0.0304,,9865.08237
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2060,0.001 - 0.9,7.5,50000,1352,0.30393,0.25877,0.02591,,9784.43594
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2060,0.9 - 0.95,7.5,50000,1352,0.30393,0.0476,0.00481,,9259.57313
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2060,0.95 - 0.99,7.5,50000,1352,0.30393,0.04089,0.00413,,8169.62067
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2070,0 - 0.001,7.5,50000,1352,0.30393,0.30369,0.0304,,9865.08237
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2070,0.001 - 0.9,7.5,50000,1352,0.30393,0.25877,0.02591,,9784.43594
