master_pop_scenario,master_year,master_WWT_scenario,master_county,master_RQ_threshold,API_light_ethinylestradiol,API_light_estriol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_Estradiol=0-1),P(API_RQ_FW_Estradiol=1-10),P(API_RQ_FW_Estradiol=10-100),P(API_RQ_FW_Estradiol=100-1000),P(API_RQ_FW_Estradiol=1000-10000),P(API_RQ_FW_Estradiol=10000-inf),P(API_RQ_FW_Ethinylestradiol=0-1),P(API_RQ_FW_Ethinylestradiol=1-10),P(API_RQ_FW_Ethinylestradiol=10-100),P(API_RQ_FW_Ethinylestradiol=100-1000),P(API_RQ_FW_Ethinylestradiol=1000-10000),P(API_RQ_FW_Ethinylestradiol=10000-inf),P(API_RQ_FW_Diclofenac=0-1),P(API_RQ_FW_Diclofenac=1-10),P(API_RQ_FW_Diclofenac=10-100),P(API_RQ_FW_Diclofenac=100-1000),P(API_RQ_FW_Diclofenac=1000-10000),P(API_RQ_FW_Diclofenac=10000-inf),P(API_RQ_FW_Ibuprofen=0-1),P(API_RQ_FW_Ibuprofen=1-10),P(API_RQ_FW_Ibuprofen=10-100),P(API_RQ_FW_Ibuprofen=100-1000),P(API_RQ_FW_Ibuprofen=1000-10000),P(API_RQ_FW_Ibuprofen=10000-inf),P(API_RQ_FW_Paracetamol=0-1),P(API_RQ_FW_Paracetamol=1-10),P(API_RQ_FW_Paracetamol=10-100),P(API_RQ_FW_Paracetamol=100-1000),P(API_RQ_FW_Paracetamol=1000-10000),P(API_RQ_FW_Paracetamol=10000-inf),P(API_RQ_FW_Ciprofloxacin=0-1),P(API_RQ_FW_Ciprofloxacin=1-10),P(API_RQ_FW_Ciprofloxacin=10-100),P(API_RQ_FW_Ciprofloxacin=100-1000),P(API_RQ_FW_Ciprofloxacin=1000-10000),P(API_RQ_FW_Ciprofloxacin=10000-inf),P(SumRQ_Estrogens=0-1),P(SumRQ_Estrogens=1-10),P(SumRQ_Estrogens=10-100),P(SumRQ_Estrogens=100-1000),P(SumRQ_Estrogens=1000-10000),P(SumRQ_Estrogens=10000-inf),P(SumRQ_Antibiotics=0-1),P(SumRQ_Antibiotics=1-10),P(SumRQ_Antibiotics=10-100),P(SumRQ_Antibiotics=100-1000),P(SumRQ_Antibiotics=1000-10000),P(SumRQ_Antibiotics=10000-inf),P(SumRQ_Painkillers=0-1),P(SumRQ_Painkillers=1-10),P(SumRQ_Painkillers=10-100),P(SumRQ_Painkillers=100-1000),P(SumRQ_Painkillers=1000-10000),P(SumRQ_Painkillers=10000-inf),P(SumRQ_AllAPI=0-1),P(SumRQ_AllAPI=1-10),P(SumRQ_AllAPI=10-100),P(SumRQ_AllAPI=100-1000),P(SumRQ_AllAPI=1000-10000),P(SumRQ_AllAPI=10000-inf),P(PRQ_GT_Estrogens=true),P(PRQ_GT_Estrogens=false),P(PRQ_GT_Antibiotics=true),P(PRQ_GT_Antibiotics=false),P(PRQ_GT_Painkillers=true),P(PRQ_GT_Painkillers=false),P(PRQ_GT_AllAPI=true),P(PRQ_GT_AllAPI=false)
Low,2020,Best (tertiary),Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01543,0.26075,0.72382,0,0,0,0.00269,0.28422,0.71309,0,0,0,0.4824,0.5176,0,0,0,0,0.63395,0.36605,0,0,0,0,0.97072,0.02928,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.00002,0.03482,0.63351,0.33165,0,0,0.04442,0.43797,0.5176,0,0,0,0.0494,0.76029,0.19032,0,0,0,0,0.00159,0.36418,0.61858,0.01565,0,0,1,0,1,0,1,0,1
Low,2020,Best (tertiary),Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0007,0.07854,0.63548,0.28528,0,0,0.00134,0.14278,0.49763,0.35826,0,0,0.48,0.52,0,0,0,0,0.13637,0.86363,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04,0.44,0.52,0,0,0,0,0.00473,0.25761,0.65376,0.0839,0,0.04,0.44,0.52,0,0,0,0.01014,0.61555,0.37431,0,0,0,0,0.00014,0.1203,0.75739,0.12215,0.00002,0.32833,0.67167,0,1,0,1,0.32833,0.67167
Low,2020,Best (tertiary),Møre & Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0417,0.288,0.50445,0.16586,0,0,0.08051,0.36157,0.55792,0,0,0,0.48,0.52,0,0,0,0,1,0,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.00161,0.07996,0.56365,0.34901,0.00577,0,0.04442,0.43797,0.5176,0,0,0,0.07435,0.84469,0.08095,0,0,0,0,0.00465,0.39341,0.58202,0.01993,0,0.09288,0.90712,0,1,0,1,0.09288,0.90712
Low,2020,Best (tertiary),Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0417,0.288,0.50445,0.16586,0,0,0.08051,0.36157,0.55792,0,0,0,0.48,0.52,0,0,0,0,1,0,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.00161,0.07996,0.56365,0.34901,0.00577,0,0.04442,0.43797,0.5176,0,0,0,0.07435,0.84469,0.08095,0,0,0,0,0.00465,0.39341,0.58202,0.01993,0,0.09288,0.90712,0,1,0,1,0.09288,0.90712
Low,2020,Best (tertiary),Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01543,0.25911,0.55591,0.16956,0,0,0.00269,0.28422,0.71309,0,0,0,0.48,0.52,0,0,0,0,0.63395,0.36605,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.00002,0.03462,0.53847,0.41934,0.00754,0,0.04442,0.43797,0.5176,0,0,0,0.04662,0.74444,0.20894,0,0,0,0,0.00153,0.30947,0.66119,0.02781,0,0.09495,0.90505,0,1,0,1,0.09495,0.90505
Low,2020,Best (tertiary),Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00659,0.15142,0.67082,0.17117,0,0,0.00188,0.19936,0.58381,0.21495,0,0,0.48096,0.51904,0,0,0,0,0.3354,0.6646,0,0,0,0,0.94683,0.05317,0,0,0,0,0.04177,0.43919,0.51904,0,0,0,0.00001,0.01677,0.40797,0.52491,0.05034,0,0.04177,0.43919,0.51904,0,0,0,0.02584,0.67345,0.30071,0,0,0,0,0.00072,0.21785,0.70187,0.07955,0.00001,0.197,0.803,0,1,0,1,0.197,0.803
Low,2020,Best (tertiary),Troms & Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0417,0.288,0.50445,0.16586,0,0,0.08051,0.36157,0.55792,0,0,0,0.48,0.52,0,0,0,0,1,0,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.00161,0.07996,0.56365,0.34901,0.00577,0,0.04442,0.43797,0.5176,0,0,0,0.07435,0.84469,0.08095,0,0,0,0,0.00465,0.39341,0.58202,0.01993,0,0.09288,0.90712,0,1,0,1,0.09288,0.90712
Low,2020,Best (tertiary),Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00659,0.15142,0.67082,0.17117,0,0,0.00188,0.19936,0.58381,0.21495,0,0,0.48096,0.51904,0,0,0,0,0.3354,0.6646,0,0,0,0,0.94683,0.05317,0,0,0,0,0.04177,0.43919,0.51904,0,0,0,0.00001,0.01677,0.40797,0.52491,0.05034,0,0.04177,0.43919,0.51904,0,0,0,0.02584,0.67345,0.30071,0,0,0,0,0.00072,0.21785,0.70187,0.07955,0.00001,0.197,0.803,0,1,0,1,0.197,0.803
Low,2020,Best (tertiary),Vestfold & Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00659,0.15142,0.67082,0.17117,0,0,0.00188,0.19936,0.58381,0.21495,0,0,0.48096,0.51904,0,0,0,0,0.3354,0.6646,0,0,0,0,0.94683,0.05317,0,0,0,0,0.04177,0.43919,0.51904,0,0,0,0.00001,0.01677,0.40797,0.52491,0.05034,0,0.04177,0.43919,0.51904,0,0,0,0.02584,0.67345,0.30071,0,0,0,0,0.00072,0.21785,0.70187,0.07955,0.00001,0.197,0.803,0,1,0,1,0.197,0.803
Low,2020,Best (tertiary),Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01543,0.25911,0.55591,0.16956,0,0,0.00269,0.28422,0.71309,0,0,0,0.48,0.52,0,0,0,0,0.63395,0.36605,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.00002,0.03462,0.53847,0.41934,0.00754,0,0.04442,0.43797,0.5176,0,0,0,0.04662,0.74444,0.20894,0,0,0,0,0.00153,0.30947,0.66119,0.02781,0,0.09495,0.90505,0,1,0,1,0.09495,0.90505
