scenario_number,API_low_ethinylestradiol,API_low_estradiol,API_medium_diclofenac,API_medium_ciprofloxacin,API_high_paracetamol,API_high_ibuprofen,P(API_RQ_FW_estradiol=-inf-0),P(API_RQ_FW_estradiol=0-1),P(API_RQ_FW_estradiol=1-3),P(API_RQ_FW_estradiol=3-10),P(API_RQ_FW_estradiol=10-30),P(API_RQ_FW_estradiol=30-100),P(API_RQ_FW_estradiol=100-300),P(API_RQ_FW_estradiol=300-1000),P(API_RQ_FW_estradiol=1000-3000),P(API_RQ_FW_estradiol=3000-inf),P(API_RQ_FW_ethinylestradiol=-inf-0),P(API_RQ_FW_ethinylestradiol=0-1),P(API_RQ_FW_ethinylestradiol=1-3),P(API_RQ_FW_ethinylestradiol=3-10),P(API_RQ_FW_ethinylestradiol=10-30),P(API_RQ_FW_ethinylestradiol=30-100),P(API_RQ_FW_ethinylestradiol=100-300),P(API_RQ_FW_ethinylestradiol=300-1000),P(API_RQ_FW_ethinylestradiol=1000-3000),P(API_RQ_FW_ethinylestradiol=3000-inf),P(API_RQ_FW_diclofenac=-inf-0),P(API_RQ_FW_diclofenac=0-1),P(API_RQ_FW_diclofenac=1-3),P(API_RQ_FW_diclofenac=3-10),P(API_RQ_FW_diclofenac=10-30),P(API_RQ_FW_diclofenac=30-100),P(API_RQ_FW_diclofenac=100-300),P(API_RQ_FW_diclofenac=300-1000),P(API_RQ_FW_diclofenac=1000-3000),P(API_RQ_FW_diclofenac=3000-inf),P(API_RQ_FW_ibuprofen=-inf-0),P(API_RQ_FW_ibuprofen=0-1),P(API_RQ_FW_ibuprofen=1-3),P(API_RQ_FW_ibuprofen=3-10),P(API_RQ_FW_ibuprofen=10-30),P(API_RQ_FW_ibuprofen=30-100),P(API_RQ_FW_ibuprofen=100-300),P(API_RQ_FW_ibuprofen=300-1000),P(API_RQ_FW_ibuprofen=1000-3000),P(API_RQ_FW_ibuprofen=3000-inf),P(API_RQ_FW_paracetamol=-inf-0),P(API_RQ_FW_paracetamol=0-1),P(API_RQ_FW_paracetamol=1-3),P(API_RQ_FW_paracetamol=3-10),P(API_RQ_FW_paracetamol=10-30),P(API_RQ_FW_paracetamol=30-100),P(API_RQ_FW_paracetamol=100-300),P(API_RQ_FW_paracetamol=300-1000),P(API_RQ_FW_paracetamol=1000-3000),P(API_RQ_FW_paracetamol=3000-inf),P(API_RQ_FW_ciprofloxacin=-inf-0),P(API_RQ_FW_ciprofloxacin=0-1),P(API_RQ_FW_ciprofloxacin=1-3),P(API_RQ_FW_ciprofloxacin=3-10),P(API_RQ_FW_ciprofloxacin=10-30),P(API_RQ_FW_ciprofloxacin=30-100),P(API_RQ_FW_ciprofloxacin=100-300),P(API_RQ_FW_ciprofloxacin=300-1000),P(API_RQ_FW_ciprofloxacin=1000-3000),P(API_RQ_FW_ciprofloxacin=3000-inf),P(Sum_RQ_Estrogens=-inf-0),P(Sum_RQ_Estrogens=0-1),P(Sum_RQ_Estrogens=1-3),P(Sum_RQ_Estrogens=3-10),P(Sum_RQ_Estrogens=10-30),P(Sum_RQ_Estrogens=30-100),P(Sum_RQ_Estrogens=100-300),P(Sum_RQ_Estrogens=300-1000),P(Sum_RQ_Estrogens=1000-3000),P(Sum_RQ_Estrogens=3000-inf),P(Sum_RQ_Analgesics=-inf-0),P(Sum_RQ_Analgesics=0-1),P(Sum_RQ_Analgesics=1-3),P(Sum_RQ_Analgesics=3-10),P(Sum_RQ_Analgesics=10-30),P(Sum_RQ_Analgesics=30-100),P(Sum_RQ_Analgesics=100-300),P(Sum_RQ_Analgesics=300-1000),P(Sum_RQ_Analgesics=1000-3000),P(Sum_RQ_Analgesics=3000-inf),P(Sum_RQ_Total=-inf-0),P(Sum_RQ_Total=0-1),P(Sum_RQ_Total=1-3),P(Sum_RQ_Total=3-10),P(Sum_RQ_Total=10-30),P(Sum_RQ_Total=30-100),P(Sum_RQ_Total=100-300),P(Sum_RQ_Total=300-1000),P(Sum_RQ_Total=1000-3000),P(Sum_RQ_Total=3000-inf)
1,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.12149,0.13538,0.24972,0.28372,0.20969,0,0,0,0,0,0.00394,0.00394,0.02364,0.06304,0.13463,0.21827,0.34336,0.20046,0.00872,0,0.11436,0.10663,0.26655,0.40636,0.1061,0,0,0,0,0,0.02891,0.07709,0.17876,0.23075,0.32694,0.14733,0.01021,0,0,0,0.18589,0.27943,0.3941,0.14058,0,0,0,0,0,0,0.37746,0.40999,0.19599,0.01656,0,0,0,0,0,0,0.00087,0.0031,0.01676,0.05498,0.12346,0.22245,0.3582,0.20988,0.0103,0,0.00143,0.02126,0.0858,0.1572,0.44824,0.2569,0.0288,0.00036,0,0,0,0.00013,0.00546,0.03873,0.08185,0.17902,0.41291,0.25923,0.02268
2,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.17185,0.17686,0.28137,0.23308,0.13683,0,0,0,0,0,0.00569,0.00569,0.03412,0.09099,0.17769,0.27582,0.28268,0.12202,0.00531,0,0.17403,0.13717,0.38446,0.30433,0,0,0,0,0,0,0.03883,0.10355,0.2345,0.2603,0.26904,0.08757,0.00621,0,0,0,0.29251,0.32281,0.30522,0.07946,0,0,0,0,0,0,0.49255,0.44663,0.06082,0,0,0,0,0,0,0,0.00135,0.0045,0.02427,0.08055,0.16634,0.28892,0.30035,0.12779,0.00594,0,0.00201,0.02763,0.11645,0.2807,0.42248,0.13807,0.01255,0.00011,0,0,0,0.00023,0.00797,0.05279,0.11271,0.28327,0.37423,0.15808,0.01072
3,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.35706,0.26717,0.27002,0.09164,0.0141,0,0,0,0,0,0.01239,0.01239,0.07433,0.19821,0.2985,0.29397,0.11022,0,0,0,0.28576,0.26053,0.42846,0.02525,0,0,0,0,0,0,0.07418,0.19781,0.39806,0.22619,0.09905,0.00471,0,0,0,0,0.65217,0.26226,0.08557,0,0,0,0,0,0,0,0.53321,0.46247,0.00432,0,0,0,0,0,0,0,0.00314,0.01047,0.05778,0.19049,0.30964,0.31065,0.11731,0.00053,0,0,0.00342,0.05284,0.32575,0.44363,0.16133,0.01291,0.00013,0,0,0,0.00001,0.00042,0.0142,0.11862,0.32184,0.38273,0.15715,0.00502,0
4,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.67142,0.06091,0.10858,0.10537,0.05373,0,0,0,0,0,0.00394,0.00394,0.02364,0.06304,0.13463,0.21827,0.34336,0.20046,0.00872,0,0.06534,0.07264,0.18992,0.44724,0.20583,0.01902,0,0,0,0,0.00771,0.02056,0.05489,0.1117,0.26439,0.33849,0.20225,0,0,0,0.10903,0.12052,0.39536,0.32668,0.04841,0,0,0,0,0,0.25057,0.26153,0.39892,0.08898,0,0,0,0,0,0,0.00155,0.00438,0.02089,0.06076,0.13253,0.21953,0.34796,0.20328,0.00912,0,0.00054,0.00889,0.04711,0.05819,0.19039,0.41542,0.26655,0.01291,0,0,0,0.00007,0.00328,0.0299,0.07263,0.10775,0.39968,0.3416,0.04509
5,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.69422,0.07855,0.1148,0.07973,0.0327,0,0,0,0,0,0.00569,0.00569,0.03412,0.09099,0.17769,0.27582,0.28268,0.12202,0.00531,0,0.11776,0.08868,0.32841,0.3972,0.06617,0.00179,0,0,0,0,0.01156,0.03083,0.08168,0.15932,0.31717,0.27633,0.12311,0,0,0,0.14767,0.22664,0.39063,0.20559,0.02947,0,0,0,0,0,0.33878,0.37936,0.28186,0,0,0,0,0,0,0,0.00226,0.00631,0.03018,0.08824,0.17625,0.27974,0.28792,0.12364,0.00546,0,0.00116,0.01638,0.05934,0.07931,0.32253,0.36082,0.15591,0.00455,0,0,0,0.00017,0.00607,0.04406,0.08233,0.20747,0.42351,0.21592,0.02048
6,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.7762,0.10748,0.09379,0.02252,0,0,0,0,0,0,0.01239,0.01239,0.07433,0.19821,0.2985,0.29397,0.11022,0,0,0,0.25943,0.23179,0.41785,0.08697,0.00396,0,0,0,0,0,0.02958,0.07887,0.19639,0.2887,0.31314,0.09332,0,0,0,0,0.39844,0.35577,0.22233,0.02345,0,0,0,0,0,0,0.51579,0.46102,0.02319,0,0,0,0,0,0,0,0.00498,0.01403,0.06773,0.19738,0.30554,0.29831,0.11194,0.00009,0,0,0.00229,0.03121,0.13218,0.29845,0.4019,0.12994,0.00404,0,0,0,0.00001,0.00041,0.01258,0.09138,0.24585,0.42326,0.21474,0.01177,0
7,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.67142,0.06091,0.10858,0.10537,0.05373,0,0,0,0,0,0.00394,0.00394,0.02364,0.06304,0.13463,0.21827,0.34336,0.20046,0.00872,0,0.06534,0.07264,0.18992,0.44724,0.20583,0.01902,0,0,0,0,0.00771,0.02056,0.05489,0.1117,0.26439,0.33849,0.20225,0,0,0,0.10903,0.12052,0.39536,0.32668,0.04841,0,0,0,0,0,0.25057,0.26153,0.39892,0.08898,0,0,0,0,0,0,0.00155,0.00438,0.02089,0.06076,0.13253,0.21953,0.34796,0.20328,0.00912,0,0.00054,0.00889,0.04711,0.05819,0.19039,0.41542,0.26655,0.01291,0,0,0,0.00007,0.00328,0.0299,0.07263,0.10775,0.39968,0.3416,0.04509
8,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.69422,0.07855,0.1148,0.07973,0.0327,0,0,0,0,0,0.00569,0.00569,0.03412,0.09099,0.17769,0.27582,0.28268,0.12202,0.00531,0,0.11776,0.08868,0.32841,0.3972,0.06617,0.00179,0,0,0,0,0.01156,0.03083,0.08168,0.15932,0.31717,0.27633,0.12311,0,0,0,0.14767,0.22664,0.39063,0.20559,0.02947,0,0,0,0,0,0.33878,0.37936,0.28186,0,0,0,0,0,0,0,0.00226,0.00631,0.03018,0.08824,0.17625,0.27974,0.28792,0.12364,0.00546,0,0.00116,0.01638,0.05934,0.07931,0.32253,0.36082,0.15591,0.00455,0,0,0,0.00017,0.00607,0.04406,0.08233,0.20747,0.42351,0.21592,0.02048
9,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.7762,0.10748,0.09379,0.02252,0,0,0,0,0,0,0.01239,0.01239,0.07433,0.19821,0.2985,0.29397,0.11022,0,0,0,0.25943,0.23179,0.41785,0.08697,0.00396,0,0,0,0,0,0.02958,0.07887,0.19639,0.2887,0.31314,0.09332,0,0,0,0,0.39844,0.35577,0.22233,0.02345,0,0,0,0,0,0,0.51579,0.46102,0.02319,0,0,0,0,0,0,0,0.00498,0.01403,0.06773,0.19738,0.30554,0.29831,0.11194,0.00009,0,0,0.00229,0.03121,0.13218,0.29845,0.4019,0.12994,0.00404,0,0,0,0.00001,0.00041,0.01258,0.09138,0.24585,0.42326,0.21474,0.01177,0
10,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.67076,0.06032,0.10775,0.10563,0.05555,0,0,0,0,0,0.00327,0.00327,0.0196,0.05227,0.12144,0.1868,0.3313,0.24133,0.04074,0,0.02204,0.04869,0.10166,0.24832,0.47922,0.10007,0,0,0,0,0.004,0.01068,0.03369,0.0784,0.1709,0.35719,0.31739,0.02775,0,0,0.03974,0.08171,0.13082,0.40006,0.34767,0,0,0,0,0,0.15685,0.15577,0.38429,0.25873,0.04436,0,0,0,0,0,0.00128,0.00363,0.01734,0.05039,0.11966,0.18774,0.33471,0.244,0.04124,0,0.00005,0.00128,0.02269,0.06452,0.05442,0.33479,0.44967,0.07123,0.00134,0,0,0.00001,0.00093,0.01652,0.0654,0.06266,0.30589,0.42739,0.1212
