scenario_number,API_light_ethinylestradiol,API_light_estradiol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,PGT_Threshold,P(API_RQ_FW_estradiol=0-1),P(API_RQ_FW_estradiol=1-10),P(API_RQ_FW_estradiol=10-100),P(API_RQ_FW_estradiol=100-1000),P(API_RQ_FW_estradiol=1000-10000),P(API_RQ_FW_estradiol=10000-inf),P(API_RQ_FW_ethinylestradiol=0-1),P(API_RQ_FW_ethinylestradiol=1-10),P(API_RQ_FW_ethinylestradiol=10-100),P(API_RQ_FW_ethinylestradiol=100-1000),P(API_RQ_FW_ethinylestradiol=1000-10000),P(API_RQ_FW_ethinylestradiol=10000-inf),P(API_RQ_FW_diclofenac=0-1),P(API_RQ_FW_diclofenac=1-10),P(API_RQ_FW_diclofenac=10-100),P(API_RQ_FW_diclofenac=100-1000),P(API_RQ_FW_diclofenac=1000-10000),P(API_RQ_FW_diclofenac=10000-inf),P(API_RQ_FW_ibuprofen=0-1),P(API_RQ_FW_ibuprofen=1-10),P(API_RQ_FW_ibuprofen=10-100),P(API_RQ_FW_ibuprofen=100-1000),P(API_RQ_FW_ibuprofen=1000-10000),P(API_RQ_FW_ibuprofen=10000-inf),P(API_RQ_FW_paracetamol=0-1),P(API_RQ_FW_paracetamol=1-10),P(API_RQ_FW_paracetamol=10-100),P(API_RQ_FW_paracetamol=100-1000),P(API_RQ_FW_paracetamol=1000-10000),P(API_RQ_FW_paracetamol=10000-inf),P(API_RQ_FW_ciprofloxacin=0-1),P(API_RQ_FW_ciprofloxacin=1-10),P(API_RQ_FW_ciprofloxacin=10-100),P(API_RQ_FW_ciprofloxacin=100-1000),P(API_RQ_FW_ciprofloxacin=1000-10000),P(API_RQ_FW_ciprofloxacin=10000-inf),P(RQ_FW_Estrogens=0-1),P(RQ_FW_Estrogens=1-10),P(RQ_FW_Estrogens=10-100),P(RQ_FW_Estrogens=100-1000),P(RQ_FW_Estrogens=1000-10000),P(RQ_FW_Estrogens=10000-inf),P(RQ_FW_Painkillers=0-1),P(RQ_FW_Painkillers=1-10),P(RQ_FW_Painkillers=10-100),P(RQ_FW_Painkillers=100-1000),P(RQ_FW_Painkillers=1000-10000),P(RQ_FW_Painkillers=10000-inf),P(RQ_FW_AllAPI=0-1),P(RQ_FW_AllAPI=1-10),P(RQ_FW_AllAPI=10-100),P(RQ_FW_AllAPI=100-1000),P(RQ_FW_AllAPI=1000-10000),P(RQ_FW_AllAPI=10000-inf),P(PRQ_GT_n_1=true),P(PRQ_GT_n_2=true),P(PRQ_GT_n_3=true),P(PRQ_GT_n_4=true),P(PRQ_GT_n_5=true),P(PRQ_GT_n_6=true)
1,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.00108,0.01273,0.29458,0.69161,0,0,0,0.048,0.4448,0.5072,0,0,0,0.2551,0.50957,0.23533,0,0,0.00608,0.99392,0,0,0,0,0.92,0.08,0,0,0,0,0.0012,0.01318,0.4424,0.54323,0,0,0,0.0003,0.07245,0.68994,0.23731,0,0,0.08378,0.6442,0.272,0.00002,0,0,0,0.00277,0.39315,0.59134,0.01274,0,0,0.23533,0.65072,0.89229,0.94692
1,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.00108,0.01273,0.29458,0.69161,0,0,0,0.048,0.4448,0.5072,0,0,0,0.2551,0.50957,0.23533,0,0,0.00608,0.99392,0,0,0,0,0.92,0.08,0,0,0,0,0.0012,0.01318,0.4424,0.54323,0,0,0,0.0003,0.07245,0.68994,0.23731,0,0,0.08378,0.6442,0.272,0.00002,0,0,0,0.00277,0.39315,0.59134,0.01274,0,0,0.13178,0.3959,0.62987,0.735
1,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.00108,0.01273,0.29458,0.69161,0,0,0,0.048,0.4448,0.5072,0,0,0,0.2551,0.50957,0.23533,0,0,0.00608,0.99392,0,0,0,0,0.92,0.08,0,0,0,0,0.0012,0.01318,0.4424,0.54323,0,0,0,0.0003,0.07245,0.68994,0.23731,0,0,0.08378,0.6442,0.272,0.00002,0,0,0,0.00277,0.39315,0.59134,0.01274,0,0,0,0,0,0
2,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.0026,0.04655,0.34223,0.60862,0,0,0.00576,0.09562,0.45229,0.44634,0,0,0.0334,0.28286,0.47666,0.20709,0,0,0.0389,0.9611,0,0,0,0,0.92,0.08,0,0,0,0,0.00585,0.0644,0.45171,0.47804,0,0,0.00001,0.0023,0.11891,0.6904,0.18839,0,0.0002,0.12595,0.63348,0.24036,0.00002,0,0,0,0.008,0.46584,0.51724,0.00892,0,0,0.20709,0.58613,0.83802,0.91032
2,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.0026,0.04655,0.34223,0.60862,0,0,0.00576,0.09562,0.45229,0.44634,0,0,0.0334,0.28286,0.47666,0.20709,0,0,0.0389,0.9611,0,0,0,0,0.92,0.08,0,0,0,0,0.00585,0.0644,0.45171,0.47804,0,0,0.00001,0.0023,0.11891,0.6904,0.18839,0,0.0002,0.12595,0.63348,0.24036,0.00002,0,0,0,0.008,0.46584,0.51724,0.00892,0,0,0.11597,0.35263,0.57327,0.67993
2,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.0026,0.04655,0.34223,0.60862,0,0,0.00576,0.09562,0.45229,0.44634,0,0,0.0334,0.28286,0.47666,0.20709,0,0,0.0389,0.9611,0,0,0,0,0.92,0.08,0,0,0,0,0.00585,0.0644,0.45171,0.47804,0,0,0.00001,0.0023,0.11891,0.6904,0.18839,0,0.0002,0.12595,0.63348,0.24036,0.00002,0,0,0,0.008,0.46584,0.51724,0.00892,0,0,0,0,0,0
3,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.00922,0.19311,0.54868,0.24898,0,0,0.03072,0.30195,0.48474,0.18259,0,0,0.17811,0.40312,0.33405,0.08472,0,0,0.18114,0.81886,0,0,0,0,0.92,0.08,0,0,0,0,0.02603,0.28634,0.49206,0.19556,0,0,0.00014,0.03197,0.4073,0.51975,0.04084,0,0.00494,0.31946,0.5707,0.1049,0.00001,0,0,0.00033,0.10761,0.7083,0.18294,0.00082,0,0,0.08472,0.26371,0.44703,0.548
3,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.00922,0.19311,0.54868,0.24898,0,0,0.03072,0.30195,0.48474,0.18259,0,0,0.17811,0.40312,0.33405,0.08472,0,0,0.18114,0.81886,0,0,0,0,0.92,0.08,0,0,0,0,0.02603,0.28634,0.49206,0.19556,0,0,0.00014,0.03197,0.4073,0.51975,0.04084,0,0.00494,0.31946,0.5707,0.1049,0.00001,0,0,0.00033,0.10761,0.7083,0.18294,0.00082,0,0,0.04744,0.15176,0.27003,0.34467
3,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.00922,0.19311,0.54868,0.24898,0,0,0.03072,0.30195,0.48474,0.18259,0,0,0.17811,0.40312,0.33405,0.08472,0,0,0.18114,0.81886,0,0,0,0,0.92,0.08,0,0,0,0,0.02603,0.28634,0.49206,0.19556,0,0,0.00014,0.03197,0.4073,0.51975,0.04084,0,0.00494,0.31946,0.5707,0.1049,0.00001,0,0,0.00033,0.10761,0.7083,0.18294,0.00082,0,0,0,0,0,0
4,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.01344,0.1591,0.46227,0.36518,0,0,0,0.03264,0.30246,0.6649,0,0,0,0.10982,0.46995,0.42022,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0,0,0.26831,0.51318,0.21852,0,0,0.00252,0.12305,0.70384,0.17059,0,0,0.03572,0.51003,0.45422,0.00003,0,0,0,0.00177,0.27096,0.67915,0.04812,0,0,0.42022,0.84444,0.90125,0.96691
