API_Name,API_LM_Intercept,API_LM_Coeff_KPop,API_LM_Coeff_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2020,0,5.5,1000000,970,0.00412,0.00412,0.00041,6177.376,0,0,0,0,0.84947,0.15053
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2020,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,5783.77446,0,0,0,0.05762,0.81594,0.12644
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2020,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,5023.66643,0,0,0,0.17286,0.74284,0.0843
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2020,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,3396.91686,0,0,0,0.42487,0.57513,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2030,0,5.5,1000000,970,0.00412,0.00412,0.00041,6177.376,0,0,0,0,0.84947,0.15053
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2030,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,5783.77446,0,0,0,0.05762,0.81594,0.12644
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2030,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,5023.66643,0,0,0,0.17286,0.74284,0.0843
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2030,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,3396.91686,0,0,0,0.42487,0.57513,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2040,0,5.5,1000000,970,0.00412,0.00412,0.00041,6177.376,0,0,0,0,0.84947,0.15053
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2040,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,5783.77446,0,0,0,0.05762,0.81594,0.12644
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2040,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,5023.66643,0,0,0,0.17286,0.74284,0.0843
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2040,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,3396.91686,0,0,0,0.42487,0.57513,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2050,0,5.5,1000000,970,0.00412,0.00412,0.00041,6177.376,0,0,0,0,0.84947,0.15053
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2050,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,5783.77446,0,0,0,0.05762,0.81594,0.12644
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2050,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,5023.66643,0,0,0,0.17286,0.74284,0.0843
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2050,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,3396.91686,0,0,0,0.42487,0.57513,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2060,0,5.5,1000000,970,0.00412,0.00412,0.00041,6177.376,0,0,0,0,0.84947,0.15053
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2060,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,5783.77446,0,0,0,0.05762,0.81594,0.12644
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2060,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,5023.66643,0,0,0,0.17286,0.74284,0.0843
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2060,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,3396.91686,0,0,0,0.42487,0.57513,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2070,0,4.5,1000000,750,0.00578,0.00578,0.00058,6709.6,0,0,0,0,0.7312,0.2688
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2070,0.25,4.5,1000000,750,0.00578,0.00514,0.00051,6429.8944,0,0,0,0.01741,0.7568,0.22579
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2070,0.5,4.5,1000000,750,0.00578,0.00401,0.0004,5918.8672,0,0,0,0.05222,0.79725,0.15053
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2070,0.75,4.5,1000000,750,0.00578,0.0016,0.00016,4488.7744,0,0,0,0.20429,0.79571,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2080,0,6.5,1000000,1170,0.00389,0.00389,0.00039,6104.8,0,0,0,0,0.8656,0.1344
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2080,0.25,6.5,1000000,1170,0.00389,0.00346,0.00035,5695.6672,0,0,0,0.0631,0.824,0.1129
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2080,0.5,6.5,1000000,1170,0.00389,0.00268,0.00027,4901.5936,0,0,0,0.18931,0.73542,0.07526
