API_Name,API_LM_Intercept_g,API_LM_Coeff_g_KPop,API_LM_Coeff_g_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2010,0,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2010,0.25,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2010,0.5,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2010,0.75,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2020,0,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2020,0.25,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2020,0.5,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2020,0.75,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2030,0,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2030,0.25,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2030,0.5,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2030,0.75,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2040,0,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2040,0.25,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2040,0.5,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2040,0.75,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2050,0,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2050,0.25,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2050,0.5,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2050,0.75,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2010,0,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2010,0.25,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2010,0.5,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2010,0.75,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2020,0,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2020,0.25,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2020,0.5,,,,,,,,,,,,,
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2020,0.75,,,,,,,,,,,,,
