scenario_number,API_light_ethinylestradiol,API_light_estradiol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,PGT_Threshold,P(API_RQ_FW_estradiol=0-1),P(API_RQ_FW_estradiol=1-10),P(API_RQ_FW_estradiol=10-100),P(API_RQ_FW_estradiol=100-1000),P(API_RQ_FW_estradiol=1000-10000),P(API_RQ_FW_estradiol=10000-inf),P(API_RQ_FW_ethinylestradiol=0-1),P(API_RQ_FW_ethinylestradiol=1-10),P(API_RQ_FW_ethinylestradiol=10-100),P(API_RQ_FW_ethinylestradiol=100-1000),P(API_RQ_FW_ethinylestradiol=1000-10000),P(API_RQ_FW_ethinylestradiol=10000-inf),P(API_RQ_FW_diclofenac=0-1),P(API_RQ_FW_diclofenac=1-10),P(API_RQ_FW_diclofenac=10-100),P(API_RQ_FW_diclofenac=100-1000),P(API_RQ_FW_diclofenac=1000-10000),P(API_RQ_FW_diclofenac=10000-inf),P(API_RQ_FW_ibuprofen=0-1),P(API_RQ_FW_ibuprofen=1-10),P(API_RQ_FW_ibuprofen=10-100),P(API_RQ_FW_ibuprofen=100-1000),P(API_RQ_FW_ibuprofen=1000-10000),P(API_RQ_FW_ibuprofen=10000-inf),P(API_RQ_FW_paracetamol=0-1),P(API_RQ_FW_paracetamol=1-10),P(API_RQ_FW_paracetamol=10-100),P(API_RQ_FW_paracetamol=100-1000),P(API_RQ_FW_paracetamol=1000-10000),P(API_RQ_FW_paracetamol=10000-inf),P(API_RQ_FW_ciprofloxacin=0-1),P(API_RQ_FW_ciprofloxacin=1-10),P(API_RQ_FW_ciprofloxacin=10-100),P(API_RQ_FW_ciprofloxacin=100-1000),P(API_RQ_FW_ciprofloxacin=1000-10000),P(API_RQ_FW_ciprofloxacin=10000-inf),P(RQ_FW_Estrogens=0-1),P(RQ_FW_Estrogens=1-10),P(RQ_FW_Estrogens=10-100),P(RQ_FW_Estrogens=100-1000),P(RQ_FW_Estrogens=1000-10000),P(RQ_FW_Estrogens=10000-inf),P(RQ_FW_Painkillers=0-1),P(RQ_FW_Painkillers=1-10),P(RQ_FW_Painkillers=10-100),P(RQ_FW_Painkillers=100-1000),P(RQ_FW_Painkillers=1000-10000),P(RQ_FW_Painkillers=10000-inf),P(RQ_FW_AllAPI=0-1),P(RQ_FW_AllAPI=1-10),P(RQ_FW_AllAPI=10-100),P(RQ_FW_AllAPI=100-1000),P(RQ_FW_AllAPI=1000-10000),P(RQ_FW_AllAPI=10000-inf),P(PRQ_GT_n_1=true),P(PRQ_GT_n_2=true),P(PRQ_GT_n_3=true),P(PRQ_GT_n_4=true),P(PRQ_GT_n_5=true),P(PRQ_GT_n_6=true)
1,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
