API_Name,Year,Total_Sold_kg,InChIKey_string
amoxicillin,1999,815.42895,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2000,804.42595,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2001,983.87815,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2002,1156.99745,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2003,1236.75045,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2004,1282.2591,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2005,1790.55125,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2006,1985.8071,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2007,1918.4514,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2008,1120.3023,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2009,2364.7377,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2010,2661.0575,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2011,2888.30395,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2012,3047.99395,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2013,2971.18285,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2014,3058.0584,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2015,2964.3569,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2016,2861.50295,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2017,2773.9801,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
amoxicillin,2018,2693.3555,LSQZJLSUYDQPKJ-NJBDSQKTSA-N
ciprofloxacin,1999,208.87673,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2000,262.994425,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2001,304.17786,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2002,342.515155,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2003,396.653942,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2004,429.052779,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2005,542.2758005,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2006,220.51353,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2007,240.9267915,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2008,656.801168,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2009,1038.560868,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2010,1108.425321,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2011,1150.366336,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2012,1191.371631,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2013,1227.702636,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2014,1172.900642,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2015,1072.378637,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2016,967.9153375,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2017,810.8960705,MYSWGUAQZAJSOK-UHFFFAOYSA-N
ciprofloxacin,2018,753.169644,MYSWGUAQZAJSOK-UHFFFAOYSA-N
diclofenac,1999,848.09575,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2000,914.891,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2001,940.538125,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2002,841.85825,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2003,790.313625,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2004,769.035375,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2005,1422.10025,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2006,1663.422625,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2007,1836.587875,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2008,2081.19225,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2009,2118.998875,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2010,2239.362875,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2011,2330.76608,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2012,2245.437184,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2013,2088.761163,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2014,2099.593608,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2015,2154.528619,DCOPUUMXTXDBNB-UHFFFAOYSA-N
