County_Code,County_Name
30,Viken
03,Oslo
34,Innlandet
38,Vestfold og Telemark
42,Agder
11,Rogaland
46,Vestland
15,Møre og Romsdal
50,Trøndelag
18,Nordland
54,Troms og Finnmark
