County_Name,Population
Viken,1241165
Oslo,693494
Innlandet,371385
Vestfold & Telemark,419396
Agder,307231
Rogaland,479892
Vestland,636531
Møre & Romsdal,265238
Trøndelag,468702
Nordland,241235
Troms & Finnmark,243311
