Scenario_Number,API_Removal_Rate
1,0.15
2,0.51
3,0.85
4,0.15
5,0.51
6,0.85
7,0.15
8,0.51
9,0.85
10,0.15
11,0.51
12,0.85
13,0.29
14,0.52
15,0.85
16,0.29
17,0.52
18,0.85
19,0.29
20,0.52
21,0.85
22,0.29
23,0.52
24,0.85
25,0.67
26,0.69
27,0.85
28,0.67
29,0.69
30,0.85
31,0.67
32,0.69
33,0.85
34,0.67
35,0.69
36,0.85
