"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","PGT_Threshold","Risk_Type","API_Name","Risk_Bin","Probability"
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","estradiol","0-1",0.00108
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","estradiol","1-10",0.01273
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","estradiol","10-100",0.29458
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","estradiol","100-1000",0.69161
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","estradiol","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","estradiol","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ethinylestradiol","0-1",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ethinylestradiol","1-10",0.048
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ethinylestradiol","10-100",0.4448
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ethinylestradiol","100-1000",0.5072
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ethinylestradiol","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ethinylestradiol","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","diclofenac","0-1",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","diclofenac","1-10",0.2551
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","diclofenac","10-100",0.50957
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","diclofenac","100-1000",0.23533
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","diclofenac","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","diclofenac","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ibuprofen","0-1",0.00608
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ibuprofen","1-10",0.99392
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ibuprofen","10-100",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ibuprofen","100-1000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ibuprofen","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ibuprofen","10000-inf",0
